x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.4781480133533478,0.7720130085945129,-2.07813457109296e-07,0.43694671988487244,0.738762617111206,-0.017843224108219147,0.406483918428421,0.6638590097427368,-0.030857909470796585,0.41894879937171936,0.6089377403259277,-0.04546311870217323,0.45450064539909363,0.5973770618438721,-0.057688239961862564,0.43152543902397156,0.5377722978591919,-0.01627780683338642,0.429671972990036,0.4241134226322174,-0.041306283324956894,0.43399757146835327,0.44425511360168457,-0.05874728783965111,0.43872353434562683,0.49532416462898254,-0.06748338788747787,0.4625561237335205,0.5326661467552185,-0.020668327808380127,0.4642776846885681,0.4105425477027893,-0.04366641864180565,0.468256413936615,0.4531168043613434,-0.05626070871949196,0.4700068533420563,0.5086982846260071,-0.0609106719493866,0.49224522709846497,0.5428231358528137,-0.028437284752726555,0.4955503046512604,0.4324534237384796,-0.045585405081510544,0.49490082263946533,0.46873703598976135,-0.05010618269443512,0.49439680576324463,0.5230018496513367,-0.04985424131155014,0.5219712853431702,0.5657225251197815,-0.038665398955345154,0.529640793800354,0.48144546151161194,-0.049087829887866974,0.5235024690628052,0.4907599091529846,-0.05082540586590767,0.5165672302246094,0.5278034806251526,-0.050562042742967606,0.030050179432425033,0,E
0.5218519866466522,0.7720130085945129,-2.07813457109296e-07,0.5630532801151276,0.738762617111206,-0.017843224108219147,0.593516081571579,0.6638590097427368,-0.030857909470796585,0.5810512006282806,0.6089377403259277,-0.04546311870217323,0.5454993546009064,0.5973770618438721,-0.057688239961862564,0.5684745609760284,0.5377722978591919,-0.01627780683338642,0.570328027009964,0.4241134226322174,-0.041306283324956894,0.5660024285316467,0.44425511360168457,-0.05874728783965111,0.5612764656543732,0.49532416462898254,-0.06748338788747787,0.5374438762664795,0.5326661467552185,-0.020668327808380127,0.5357223153114319,0.4105425477027893,-0.04366641864180565,0.531743586063385,0.4531168043613434,-0.05626070871949196,0.5299931466579437,0.5086982846260071,-0.0609106719493866,0.507754772901535,0.5428231358528137,-0.028437284752726555,0.5044496953487396,0.4324534237384796,-0.045585405081510544,0.5050991773605347,0.46873703598976135,-0.05010618269443512,0.5056031942367554,0.5230018496513367,-0.04985424131155014,0.47802871465682983,0.5657225251197815,-0.038665398955345154,0.470359206199646,0.48144546151161194,-0.049087829887866974,0.4764975309371948,0.4907599091529846,-0.05082540586590767,0.4834327697753906,0.5278034806251526,-0.050562042742967606,0.030050179432425033,1,E
0.47845491766929626,0.7713069319725037,-2.0669904188252985e-07,0.43797868490219116,0.7378768920898438,-0.01701229251921177,0.40681761503219604,0.6618942022323608,-0.029817484319210052,0.4192463159561157,0.6072821617126465,-0.04441780224442482,0.4554811120033264,0.6007241010665894,-0.05681775137782097,0.4320574402809143,0.5371236801147461,-0.01590465009212494,0.4301275908946991,0.4222061336040497,-0.04012487083673477,0.4347478449344635,0.44486159086227417,-0.056882910430431366,0.43926724791526794,0.4966719150543213,-0.06522921472787857,0.46325787901878357,0.5321537256240845,-0.02058388665318489,0.46579816937446594,0.40993213653564453,-0.04235547035932541,0.46904101967811584,0.45275330543518066,-0.053871434181928635,0.46989956498146057,0.5078257322311401,-0.057965297251939774,0.49311044812202454,0.5426989793777466,-0.028568578884005547,0.49723562598228455,0.43356645107269287,-0.04449169710278511,0.4954150915145874,0.47182029485702515,-0.04830341413617134,0.49326953291893005,0.5253615975379944,-0.04787290468811989,0.5225673913955688,0.5660408139228821,-0.03899390995502472,0.5302167534828186,0.4826566278934479,-0.04809696972370148,0.5236582159996033,0.4951595664024353,-0.04890256002545357,0.5162728428840637,0.5329766273498535,-0.048267971724271774,0.012335371967338507,0,E
0.5215450823307037,0.7713069319725037,-2.0669904188252985e-07,0.5620213150978088,0.7378768920898438,-0.01701229251921177,0.593182384967804,0.6618942022323608,-0.029817484319210052,0.5807536840438843,0.6072821617126465,-0.04441780224442482,0.5445188879966736,0.6007241010665894,-0.05681775137782097,0.5679425597190857,0.5371236801147461,-0.01590465009212494,0.5698724091053009,0.4222061336040497,-0.04012487083673477,0.5652521550655365,0.44486159086227417,-0.056882910430431366,0.5607327520847321,0.4966719150543213,-0.06522921472787857,0.5367421209812164,0.5321537256240845,-0.02058388665318489,0.5342018306255341,0.40993213653564453,-0.04235547035932541,0.5309589803218842,0.45275330543518066,-0.053871434181928635,0.5301004350185394,0.5078257322311401,-0.057965297251939774,0.5068895518779755,0.5426989793777466,-0.028568578884005547,0.5027643740177155,0.43356645107269287,-0.04449169710278511,0.5045849084854126,0.47182029485702515,-0.04830341413617134,0.50673046708107,0.5253615975379944,-0.04787290468811989,0.47743260860443115,0.5660408139228821,-0.03899390995502472,0.4697832465171814,0.4826566278934479,-0.04809696972370148,0.47634178400039673,0.4951595664024353,-0.04890256002545357,0.4837271571159363,0.5329766273498535,-0.048267971724271774,0.012335371967338507,1,E
0.47975486516952515,0.7730457782745361,-2.2474947058981343e-07,0.4390389025211334,0.7382416725158691,-0.016936061903834343,0.4076251983642578,0.6630265116691589,-0.029990026727318764,0.41914066672325134,0.6096123456954956,-0.04487014189362526,0.4550803303718567,0.5999135375022888,-0.05715976282954216,0.4322702884674072,0.5377774834632874,-0.015177794732153416,0.4310314655303955,0.42183271050453186,-0.03965827077627182,0.4367603361606598,0.449579119682312,-0.056384455412626266,0.4407399892807007,0.5040006041526794,-0.06461738795042038,0.463507741689682,0.5320760607719421,-0.020059125497937202,0.46609488129615784,0.4092995524406433,-0.04195970669388771,0.4714431166648865,0.4570484161376953,-0.05355985462665558,0.4722159504890442,0.5138134956359863,-0.05758628249168396,0.493272066116333,0.5419209599494934,-0.028277037665247917,0.49739784002304077,0.4319618046283722,-0.04411513730883598,0.4974435567855835,0.47230589389801025,-0.0469764769077301,0.4955110549926758,0.5267261266708374,-0.04577681049704552,0.5232062339782715,0.5649806261062622,-0.03895456716418266,0.5302554368972778,0.4811077117919922,-0.04748719558119774,0.5249993801116943,0.4937906265258789,-0.04721866920590401,0.5177954435348511,0.5313233137130737,-0.04574888199567795,0.014464834418124996,0,E
0.5202451348304749,0.7730457782745361,-2.2474947058981343e-07,0.5609610974788666,0.7382416725158691,-0.016936061903834343,0.5923748016357422,0.6630265116691589,-0.029990026727318764,0.5808593332767487,0.6096123456954956,-0.04487014189362526,0.5449196696281433,0.5999135375022888,-0.05715976282954216,0.5677297115325928,0.5377774834632874,-0.015177794732153416,0.5689685344696045,0.42183271050453186,-0.03965827077627182,0.5632396638393402,0.449579119682312,-0.056384455412626266,0.5592600107192993,0.5040006041526794,-0.06461738795042038,0.536492258310318,0.5320760607719421,-0.020059125497937202,0.5339051187038422,0.4092995524406433,-0.04195970669388771,0.5285568833351135,0.4570484161376953,-0.05355985462665558,0.5277840495109558,0.5138134956359863,-0.05758628249168396,0.506727933883667,0.5419209599494934,-0.028277037665247917,0.5026021599769592,0.4319618046283722,-0.04411513730883598,0.5025564432144165,0.47230589389801025,-0.0469764769077301,0.5044889450073242,0.5267261266708374,-0.04577681049704552,0.4767937660217285,0.5649806261062622,-0.03895456716418266,0.46974456310272217,0.4811077117919922,-0.04748719558119774,0.47500061988830566,0.4937906265258789,-0.04721866920590401,0.4822045564651489,0.5313233137130737,-0.04574888199567795,0.014464834418124996,1,E
0.4801582396030426,0.7745850086212158,-2.2625188478286873e-07,0.43941381573677063,0.7406673431396484,-0.016835898160934448,0.4078937768936157,0.6641181111335754,-0.029631195589900017,0.4191828668117523,0.6078867316246033,-0.04445325955748558,0.45481714606285095,0.6001303791999817,-0.05690176039934158,0.4330718517303467,0.5379045009613037,-0.014375672675669193,0.4318571984767914,0.4235355854034424,-0.03921005502343178,0.4372153878211975,0.45176616311073303,-0.05656302720308304,0.4415726065635681,0.5061037540435791,-0.06519818305969238,0.46421223878860474,0.5328351259231567,-0.019507504999637604,0.46654707193374634,0.41113555431365967,-0.041922591626644135,0.4714067280292511,0.4561934471130371,-0.05413081496953964,0.4727276563644409,0.5123867988586426,-0.058419957756996155,0.49409225583076477,0.5430922508239746,-0.028072064742445946,0.4975022077560425,0.4350566267967224,-0.044399064034223557,0.49755391478538513,0.4736975431442261,-0.04808173328638077,0.4960165023803711,0.5271990895271301,-0.04720434918999672,0.5236011147499084,0.5660495162010193,-0.039090968668460846,0.5297423005104065,0.48231154680252075,-0.04775524511933327,0.5244258046150208,0.4934801757335663,-0.047928337007761,0.517745852470398,0.5300750136375427,-0.046667926013469696,0.007857420979050414,0,E
0.5198417603969574,0.7745850086212158,-2.2625188478286873e-07,0.5605861842632294,0.7406673431396484,-0.016835898160934448,0.5921062231063843,0.6641181111335754,-0.029631195589900017,0.5808171331882477,0.6078867316246033,-0.04445325955748558,0.545182853937149,0.6001303791999817,-0.05690176039934158,0.5669281482696533,0.5379045009613037,-0.014375672675669193,0.5681428015232086,0.4235355854034424,-0.03921005502343178,0.5627846121788025,0.45176616311073303,-0.05656302720308304,0.5584273934364319,0.5061037540435791,-0.06519818305969238,0.5357877612113953,0.5328351259231567,-0.019507504999637604,0.5334529280662537,0.41113555431365967,-0.041922591626644135,0.5285932719707489,0.4561934471130371,-0.05413081496953964,0.5272723436355591,0.5123867988586426,-0.058419957756996155,0.5059077441692352,0.5430922508239746,-0.028072064742445946,0.5024977922439575,0.4350566267967224,-0.044399064034223557,0.5024460852146149,0.4736975431442261,-0.04808173328638077,0.5039834976196289,0.5271990895271301,-0.04720434918999672,0.47639888525009155,0.5660495162010193,-0.039090968668460846,0.4702576994895935,0.48231154680252075,-0.04775524511933327,0.47557419538497925,0.4934801757335663,-0.047928337007761,0.48225414752960205,0.5300750136375427,-0.046667926013469696,0.007857420979050414,1,E
0.48176559805870056,0.7736430764198303,-2.1106849601437716e-07,0.44047021865844727,0.7408162355422974,-0.017714880406856537,0.40890103578567505,0.6646226644515991,-0.030902910977602005,0.42060545086860657,0.6101287007331848,-0.045732539147138596,0.4557821452617645,0.6006411910057068,-0.058220572769641876,0.43323346972465515,0.5390223264694214,-0.017306162044405937,0.4318885803222656,0.42505690455436707,-0.04205295443534851,0.43765366077423096,0.4483972191810608,-0.058967020362615585,0.44231387972831726,0.5016396045684814,-0.06726053357124329,0.464277058839798,0.5342657566070557,-0.021751385182142258,0.4669521749019623,0.4136924743652344,-0.044078629463911057,0.47205811738967896,0.45612138509750366,-0.056248486042022705,0.4734102785587311,0.5123685002326965,-0.06073853000998497,0.49415281414985657,0.5447224378585815,-0.02948731556534767,0.49827873706817627,0.43659383058547974,-0.04590998962521553,0.49820008873939514,0.47179627418518066,-0.050535932183265686,0.4967328906059265,0.525645911693573,-0.0505145862698555,0.5236338376998901,0.5674651265144348,-0.03964101895689964,0.530967116355896,0.48332276940345764,-0.049408208578825,0.5254048109054565,0.49155551195144653,-0.05100593715906143,0.5181760191917419,0.5284247994422913,-0.050723664462566376,0.01364910099244349,0,E
0.5182344019412994,0.7736430764198303,-2.1106849601437716e-07,0.5595297813415527,0.7408162355422974,-0.017714880406856537,0.591098964214325,0.6646226644515991,-0.030902910977602005,0.5793945491313934,0.6101287007331848,-0.045732539147138596,0.5442178547382355,0.6006411910057068,-0.058220572769641876,0.5667665302753448,0.5390223264694214,-0.017306162044405937,0.5681114196777344,0.42505690455436707,-0.04205295443534851,0.562346339225769,0.4483972191810608,-0.058967020362615585,0.5576861202716827,0.5016396045684814,-0.06726053357124329,0.535722941160202,0.5342657566070557,-0.021751385182142258,0.5330478250980377,0.4136924743652344,-0.044078629463911057,0.527941882610321,0.45612138509750366,-0.056248486042022705,0.5265897214412689,0.5123685002326965,-0.06073853000998497,0.5058471858501434,0.5447224378585815,-0.02948731556534767,0.5017212629318237,0.43659383058547974,-0.04590998962521553,0.5017999112606049,0.47179627418518066,-0.050535932183265686,0.5032671093940735,0.525645911693573,-0.0505145862698555,0.47636616230010986,0.5674651265144348,-0.03964101895689964,0.469032883644104,0.48332276940345764,-0.049408208578825,0.47459518909454346,0.49155551195144653,-0.05100593715906143,0.48182398080825806,0.5284247994422913,-0.050723664462566376,0.01364910099244349,1,E
0.4804859757423401,0.7718421220779419,-2.0857581262134772e-07,0.4411265254020691,0.7406041026115417,-0.017574725672602654,0.40951603651046753,0.6677492260932922,-0.030942272394895554,0.41878846287727356,0.6119108200073242,-0.04589459300041199,0.4540432095527649,0.5997498035430908,-0.05841771513223648,0.4336879253387451,0.5386021733283997,-0.016552673652768135,0.4337700605392456,0.42471081018447876,-0.041380077600479126,0.43829813599586487,0.44740432500839233,-0.05836423486471176,0.4420166015625,0.4990163743495941,-0.0667380541563034,0.4646526277065277,0.5348008871078491,-0.02096613124012947,0.4671087861061096,0.4134071469306946,-0.04358737915754318,0.4713287651538849,0.45638641715049744,-0.05561433732509613,0.4725074768066406,0.5118380784988403,-0.05984856188297272,0.4945114254951477,0.5451334118843079,-0.02870398946106434,0.49799612164497375,0.43729597330093384,-0.045430149883031845,0.49746501445770264,0.4742736518383026,-0.049509163945913315,0.49589642882347107,0.5273196697235107,-0.04901888221502304,0.5242567658424377,0.567410409450531,-0.03882643207907677,0.5307322144508362,0.48470622301101685,-0.04847598448395729,0.5251187682151794,0.4961995780467987,-0.04949938505887985,0.5180944204330444,0.5329814553260803,-0.048808127641677856,0.010567979484776769,0,E
0.5195140242576599,0.7718421220779419,-2.0857581262134772e-07,0.5588734745979309,0.7406041026115417,-0.017574725672602654,0.5904839634895325,0.6677492260932922,-0.030942272394895554,0.5812115371227264,0.6119108200073242,-0.04589459300041199,0.5459567904472351,0.5997498035430908,-0.05841771513223648,0.5663120746612549,0.5386021733283997,-0.016552673652768135,0.5662299394607544,0.42471081018447876,-0.041380077600479126,0.5617018640041351,0.44740432500839233,-0.05836423486471176,0.5579833984375,0.4990163743495941,-0.0667380541563034,0.5353473722934723,0.5348008871078491,-0.02096613124012947,0.5328912138938904,0.4134071469306946,-0.04358737915754318,0.5286712348461151,0.45638641715049744,-0.05561433732509613,0.5274925231933594,0.5118380784988403,-0.05984856188297272,0.5054885745048523,0.5451334118843079,-0.02870398946106434,0.5020038783550262,0.43729597330093384,-0.045430149883031845,0.5025349855422974,0.4742736518383026,-0.049509163945913315,0.5041035711765289,0.5273196697235107,-0.04901888221502304,0.47574323415756226,0.567410409450531,-0.03882643207907677,0.4692677855491638,0.48470622301101685,-0.04847598448395729,0.47488123178482056,0.4961995780467987,-0.04949938505887985,0.48190557956695557,0.5329814553260803,-0.048808127641677856,0.010567979484776769,1,E
0.48075851798057556,0.7731110453605652,-2.1231731750503968e-07,0.44093582034111023,0.7442403435707092,-0.01818486489355564,0.40924954414367676,0.668073832988739,-0.03111778013408184,0.4196585416793823,0.6118548512458801,-0.04540662467479706,0.4549403190612793,0.6013438105583191,-0.057257093489170074,0.4329235851764679,0.5391544699668884,-0.016627486795186996,0.4333357810974121,0.42612123489379883,-0.041634418070316315,0.4386504590511322,0.44815483689308167,-0.05886209383606911,0.4426371455192566,0.5012719631195068,-0.06732545047998428,0.464430570602417,0.5345037579536438,-0.020702270790934563,0.4676326811313629,0.4137955605983734,-0.04369119927287102,0.472444087266922,0.4556274116039276,-0.056140195578336716,0.47326532006263733,0.512172281742096,-0.06051682308316231,0.4944685399532318,0.5452144742012024,-0.028201574459671974,0.4987404942512512,0.4389069974422455,-0.045386627316474915,0.49874672293663025,0.474345862865448,-0.050195448100566864,0.4971311688423157,0.5275874137878418,-0.050056617707014084,0.5240951180458069,0.5682913064956665,-0.038092341274023056,0.5307518243789673,0.485990047454834,-0.04826453700661659,0.5259570479393005,0.49624279141426086,-0.04992540553212166,0.519386887550354,0.5327904224395752,-0.049604956060647964,0.007031578959887315,0,E
0.5192414820194244,0.7731110453605652,-2.1231731750503968e-07,0.5590641796588898,0.7442403435707092,-0.01818486489355564,0.5907504558563232,0.668073832988739,-0.03111778013408184,0.5803414583206177,0.6118548512458801,-0.04540662467479706,0.5450596809387207,0.6013438105583191,-0.057257093489170074,0.5670764148235321,0.5391544699668884,-0.016627486795186996,0.5666642189025879,0.42612123489379883,-0.041634418070316315,0.5613495409488678,0.44815483689308167,-0.05886209383606911,0.5573628544807434,0.5012719631195068,-0.06732545047998428,0.535569429397583,0.5345037579536438,-0.020702270790934563,0.5323673188686371,0.4137955605983734,-0.04369119927287102,0.527555912733078,0.4556274116039276,-0.056140195578336716,0.5267346799373627,0.512172281742096,-0.06051682308316231,0.5055314600467682,0.5452144742012024,-0.028201574459671974,0.5012595057487488,0.4389069974422455,-0.045386627316474915,0.5012532770633698,0.474345862865448,-0.050195448100566864,0.5028688311576843,0.5275874137878418,-0.050056617707014084,0.4759048819541931,0.5682913064956665,-0.038092341274023056,0.4692481756210327,0.485990047454834,-0.04826453700661659,0.47404295206069946,0.49624279141426086,-0.04992540553212166,0.480613112449646,0.5327904224395752,-0.049604956060647964,0.007031578959887315,1,E
